State,Date,Total cases
Andhra Pradesh,33,3171
Maharashtra,33,56948
Manipur,33,44
West Bengal,33,4192
Himachal Pradesh,33,273
Chhattisgarh,33,369
Nagaland,33,4
Jammu & Kashmir,33,1921
Lakshadweep,33,0
Bihar,33,3061
Tamil Nadu,33,18545
Odisha,33,1593
Dadra and Nagar Haveli and Daman and Diu,33,2
Ladakh,33,53
Uttarakhand,33,469
Assam,33,781
Andaman & Nicobar,33,33
Tripura,33,230
Uttar Pradesh,33,6991
Rajasthan,33,7703
Jharkhand,33,448
Meghalaya,33,20
Haryana,33,1381
Madhya Pradesh,33,7261
Arunachal Pradesh,33,2
Gujarat,33,15195
Puducherry,33,46
Nagaland,34,18
Jammu & Kashmir,34,2036
Puducherry,34,51
Andhra Pradesh,34,3251
Assam,34,856
Arunachal Pradesh,34,3
Mizoram,34,1
Kerala,34,1088
Ladakh,34,73
Haryana,34,1504
Chandigarh,34,288
West Bengal,34,4536
Meghalaya,34,21
Jharkhand,34,469
Goa,34,69
Uttar Pradesh,34,7170
Karnataka,34,2533
Dadra and Nagar Haveli and Daman and Diu,34,2
Andaman & Nicobar,34,33
Manipur,34,55
Delhi,34,16281
Punjab,34,2158
Maharashtra,34,59546
Tripura,34,242
Lakshadweep,34,0
Uttarakhand,34,500
Himachal Pradesh,34,276
Sikkim,34,1
Madhya Pradesh,34,7453
Telangana,34,2256
Gujarat,34,15562
Rajasthan,34,8067
Tamil Nadu,34,19372
Chhattisgarh,34,399
Odisha,34,1660
Bihar,34,3296
Madhya Pradesh,35,7645
Nagaland,35,25
Goa,35,69
Uttarakhand,35,716
Bihar,35,3376
Dadra and Nagar Haveli and Daman and Diu,35,2
Lakshadweep,35,0
Ladakh,35,74
Maharashtra,35,62228
Assam,35,1024
Telangana,35,2425
Tripura,35,251
Arunachal Pradesh,35,3
Puducherry,35,51
Himachal Pradesh,35,295
Sikkim,35,1
Mizoram,35,1
Kerala,35,1150
Gujarat,35,15934
Rajasthan,35,8365
Chhattisgarh,35,415
Odisha,35,1723
Jharkhand,35,511
Jammu & Kashmir,35,2164
Uttar Pradesh,35,7284
Haryana,35,1721
Andhra Pradesh,35,3436
Karnataka,35,2781
Manipur,35,59
Punjab,35,2197
Meghalaya,35,27
Delhi,35,17386
Tamil Nadu,35,20246
Andaman & Nicobar,35,33
West Bengal,35,4813
Chandigarh,35,289
Jammu & Kashmir,36,2341
Tripura,36,268
Nagaland,36,36
Punjab,36,2233
Uttar Pradesh,36,7445
Andaman & Nicobar,36,33
Andhra Pradesh,36,3569
Arunachal Pradesh,36,4
Himachal Pradesh,36,313
Lakshadweep,36,0
Karnataka,36,2922
Sikkim,36,1
Mizoram,36,1
Kerala,36,1208
Gujarat,36,16343
Tamil Nadu,36,21184
Rajasthan,36,8617
Chhattisgarh,36,447
Meghalaya,36,27
Odisha,36,1819
Telangana,36,2499
Jharkhand,36,563
Puducherry,36,51
Delhi,36,18549
Manipur,36,62
Bihar,36,3636
Maharashtra,36,65168
Ladakh,36,74
Dadra and Nagar Haveli and Daman and Diu,36,2
Chandigarh,36,289
Madhya Pradesh,36,7891
West Bengal,36,5130
Assam,36,1185
Uttarakhand,36,749
Haryana,36,1923
Goa,36,70
Goa,37,70
Karnataka,37,3221
Bihar,37,3815
Punjab,37,2263
Nagaland,37,43
Lakshadweep,37,0
Mizoram,37,1
Kerala,37,1269
Uttarakhand,37,907
Gujarat,37,16779
Dadra and Nagar Haveli and Daman and Diu,37,2
Tamil Nadu,37,22333
Ladakh,37,74
Andaman & Nicobar,37,33
Rajasthan,37,8831
Chhattisgarh,37,498
Maharashtra,37,67655
Meghalaya,37,27
Telangana,37,2698
Odisha,37,1948
Manipur,37,71
Jharkhand,37,610
Haryana,37,2091
Chandigarh,37,293
Himachal Pradesh,37,331
Sikkim,37,1
Delhi,37,19844
Uttar Pradesh,37,7823
Andhra Pradesh,37,3679
West Bengal,37,5501
Tripura,37,313
Assam,37,1272
Arunachal Pradesh,37,4
Madhya Pradesh,37,8089
Jammu & Kashmir,37,2446
Puducherry,37,70
Manipur,38,83
Assam,38,1390
Chhattisgarh,38,547
Goa,38,71
Meghalaya,38,27
Uttarakhand,38,958
Jharkhand,38,659
Haryana,38,2356
Maharashtra,38,70013
Jammu & Kashmir,38,2601
Odisha,38,2104
Karnataka,38,3408
Lakshadweep,38,0
Chandigarh,38,294
Delhi,38,20834
Puducherry,38,74
Bihar,38,3926
Arunachal Pradesh,38,22
Sikkim,38,1
Punjab,38,2301
West Bengal,38,5772
Mizoram,38,1
Kerala,38,1326
Andhra Pradesh,38,3783
Tripura,38,420
Tamil Nadu,38,23495
Dadra and Nagar Haveli and Daman and Diu,38,3
Himachal Pradesh,38,340
Madhya Pradesh,38,8283
Ladakh,38,77
Nagaland,38,43
Gujarat,38,17200
Telangana,38,2792
Rajasthan,38,8980
Uttar Pradesh,38,8075
Andaman & Nicobar,38,33
Meghalaya,39,27
Telangana,39,2891
West Bengal,39,6168
Tamil Nadu,39,24586
Arunachal Pradesh,39,22
Nagaland,39,49
Gujarat,39,17617
Jharkhand,39,712
Himachal Pradesh,39,345
Sikkim,39,1
Lakshadweep,39,0
Andaman & Nicobar,39,33
Maharashtra,39,72300
Assam,39,1513
Ladakh,39,81
Uttarakhand,39,1043
Andhra Pradesh,39,3898
Mizoram,39,13
Goa,39,79
Karnataka,39,3796
Punjab,39,2342
Odisha,39,2245
Rajasthan,39,9373
Chhattisgarh,39,564
Kerala,39,1412
Delhi,39,22132
Dadra and Nagar Haveli and Daman and Diu,39,4
Puducherry,39,82
Manipur,39,89
Uttar Pradesh,39,8361
Haryana,39,2652
Chandigarh,39,301
Bihar,39,4155
Madhya Pradesh,39,8420
Jammu & Kashmir,39,2718
Tripura,39,468
Uttar Pradesh,40,8729
Karnataka,40,4063
Puducherry,40,82
Goa,40,79
Jharkhand,40,752
Mizoram,40,14
Jammu & Kashmir,40,2857
Uttarakhand,40,1085
Sikkim,40,2
Nagaland,40,58
Andhra Pradesh,40,4080
Lakshadweep,40,0
Haryana,40,2954
Ladakh,40,90
Delhi,40,23645
Andaman & Nicobar,40,33
Madhya Pradesh,40,8588
Himachal Pradesh,40,359
Assam,40,1672
Kerala,40,1494
Chandigarh,40,301
Meghalaya,40,33
West Bengal,40,6508
Odisha,40,2388
Tripura,40,468
Rajasthan,40,9652
Tamil Nadu,40,25872
Telangana,40,3020
Chhattisgarh,40,668
Gujarat,40,18100
Maharashtra,40,74860
Bihar,40,4390
Dadra and Nagar Haveli and Daman and Diu,40,8
Punjab,40,2376
Arunachal Pradesh,40,38
Manipur,40,118
Chhattisgarh,41,756
Ladakh,41,90
Gujarat,41,18584
Odisha,41,2478
Uttarakhand,41,1153
Chandigarh,41,301
Rajasthan,41,9862
Mizoram,41,17
Jammu & Kashmir,41,3142
Kerala,41,1588
Punjab,41,2415
Karnataka,41,4320
Andhra Pradesh,41,4223
Bihar,41,4493
Delhi,41,25004
Madhya Pradesh,41,8762
Maharashtra,41,77793
Meghalaya,41,33
Tripura,41,644
Telangana,41,3147
West Bengal,41,6876
Andaman & Nicobar,41,33
Tamil Nadu,41,27256
Manipur,41,124
Dadra and Nagar Haveli and Daman and Diu,41,12
Arunachal Pradesh,41,42
Nagaland,41,80
Assam,41,1988
Puducherry,41,82
Uttar Pradesh,41,9237
Goa,41,166
Jharkhand,41,793
Lakshadweep,41,0
Himachal Pradesh,41,383
Haryana,41,3281
Sikkim,41,2
Himachal Pradesh,42,393
Tripura,42,692
Maharashtra,42,80229
West Bengal,42,7303
Delhi,42,26334
Lakshadweep,42,0
Chandigarh,42,304
Andaman & Nicobar,42,33
Sikkim,42,3
Andhra Pradesh,42,4303
Kerala,42,1699
Punjab,42,2461
Manipur,42,132
Arunachal Pradesh,42,45
Nagaland,42,94
Uttar Pradesh,42,9733
Puducherry,42,99
Mizoram,42,22
Karnataka,42,4835
Goa,42,196
Uttarakhand,42,1215
Ladakh,42,97
Jammu & Kashmir,42,3324
Gujarat,42,19094
Bihar,42,4596
Telangana,42,3290
Meghalaya,42,33
Tamil Nadu,42,28694
Jharkhand,42,881
Dadra and Nagar Haveli and Daman and Diu,42,14
Madhya Pradesh,42,8996
Haryana,42,3597
Rajasthan,42,10084
Chhattisgarh,42,879
Odisha,42,2608
Assam,42,2153
Mizoram,43,24
Jharkhand,43,1000
Odisha,43,2781
Karnataka,43,5213
Andhra Pradesh,43,4510
Assam,43,2397
Goa,43,267
Himachal Pradesh,43,400
Uttar Pradesh,43,9733
Bihar,43,4915
Ladakh,43,99
Sikkim,43,7
Uttarakhand,43,1303
Tripura,43,747
Jammu & Kashmir,43,3467
Delhi,43,27654
Gujarat,43,19592
Haryana,43,3952
Maharashtra,43,82968
Lakshadweep,43,0
Meghalaya,43,33
Madhya Pradesh,43,9228
West Bengal,43,7738
Tamil Nadu,43,30152
Andaman & Nicobar,43,33
Puducherry,43,99
Chandigarh,43,309
Nagaland,43,107
Dadra and Nagar Haveli and Daman and Diu,43,19
Kerala,43,1807
Arunachal Pradesh,43,47
Telangana,43,3496
Manipur,43,157
Punjab,43,2515
Rajasthan,43,10331
Chhattisgarh,43,923
Tamil Nadu,44,31667
Haryana,44,4448
Chhattisgarh,44,1073
Nagaland,44,118
Gujarat,44,20070
Maharashtra,44,85975
Rajasthan,44,10599
Uttarakhand,44,1355
Delhi,44,27654
Lakshadweep,44,0
Kerala,44,1914
Mizoram,44,34
Sikkim,44,7
Manipur,44,172
Tripura,44,800
Jharkhand,44,1099
Jammu & Kashmir,44,4087
Puducherry,44,99
Madhya Pradesh,44,9401
Arunachal Pradesh,44,51
Odisha,44,2856
Andhra Pradesh,44,4708
Punjab,44,2608
Karnataka,44,5452
Bihar,44,5088
Telangana,44,3580
Assam,44,2565
West Bengal,44,8187
Uttar Pradesh,44,10536
Chandigarh,44,314
Himachal Pradesh,44,413
Goa,44,300
Andaman & Nicobar,44,33
Dadra and Nagar Haveli and Daman and Diu,44,20
Ladakh,44,103
Meghalaya,44,36
Dadra and Nagar Haveli and Daman and Diu,45,22
Tripura,45,838
Jharkhand,45,1256
Nagaland,45,123
Sikkim,45,7
Manipur,45,272
Tamil Nadu,45,33229
Maharashtra,45,88528
Lakshadweep,45,0
Telangana,45,3742
Himachal Pradesh,45,421
West Bengal,45,8613
Bihar,45,5202
Delhi,45,29943
Puducherry,45,127
Meghalaya,45,36
Assam,45,2776
Arunachal Pradesh,45,51
Haryana,45,4854
Rajasthan,45,10763
Mizoram,45,42
Ladakh,45,103
Odisha,45,2994
Punjab,45,2663
Karnataka,45,5760
Andaman & Nicobar,45,33
Gujarat,45,20545
Uttarakhand,45,1411
Jammu & Kashmir,45,4285
Uttar Pradesh,45,10947
Kerala,45,2005
Chhattisgarh,45,1160
Andhra Pradesh,45,4851
Goa,45,330
Chandigarh,45,317
Madhya Pradesh,45,9638
Uttar Pradesh,46,11335
Himachal Pradesh,46,445
Goa,46,359
Odisha,46,3140
Dadra and Nagar Haveli and Daman and Diu,46,22
Delhi,46,31309
Karnataka,46,5921
Arunachal Pradesh,46,57
Rajasthan,46,11245
Puducherry,46,127
Jammu & Kashmir,46,4346
Bihar,46,5459
Ladakh,46,108
Telangana,46,3920
Madhya Pradesh,46,9849
Manipur,46,304
Nagaland,46,127
Kerala,46,2096
Chhattisgarh,46,1240
Chandigarh,46,323
Jharkhand,46,1411
West Bengal,46,8985
Andaman & Nicobar,46,33
Tamil Nadu,46,34914
Haryana,46,5209
Punjab,46,2719
Sikkim,46,13
Gujarat,46,21014
Tripura,46,864
Maharashtra,46,90787
Uttarakhand,46,1537
Andhra Pradesh,46,5070
Mizoram,46,88
Assam,46,2937
Lakshadweep,46,0
Meghalaya,46,43
Assam,47,3092
Tripura,47,895
Bihar,47,5710
Andaman & Nicobar,47,34
Ladakh,47,115
Dadra and Nagar Haveli and Daman and Diu,47,28
Haryana,47,5579
Nagaland,47,128
Kerala,47,2161
Uttar Pradesh,47,11610
Jharkhand,47,1489
Chandigarh,47,327
Andhra Pradesh,47,5269
Punjab,47,2805
Madhya Pradesh,47,10049
Arunachal Pradesh,47,57
Manipur,47,311
Jammu & Kashmir,47,4507
Goa,47,387
Puducherry,47,127
West Bengal,47,9328
Odisha,47,3250
Maharashtra,47,94041
Himachal Pradesh,47,451
Gujarat,47,21521
Karnataka,47,6041
Chhattisgarh,47,1262
Lakshadweep,47,0
Uttarakhand,47,1562
Meghalaya,47,44
Rajasthan,47,11600
Tamil Nadu,47,36841
Telangana,47,4111
Sikkim,47,13
Delhi,47,32810
Mizoram,47,93
Madhya Pradesh,48,10241
Tripura,48,913
Chandigarh,48,332
Manipur,48,366
Jammu & Kashmir,48,4574
Haryana,48,5968
Andaman & Nicobar,48,38
Meghalaya,48,44
Nagaland,48,128
Maharashtra,48,97648
West Bengal,48,9768
Chhattisgarh,48,1398
Uttarakhand,48,1643
Rajasthan,48,11838
Sikkim,48,14
Lakshadweep,48,0
Ladakh,48,135
Himachal Pradesh,48,470
Tamil Nadu,48,38716
Puducherry,48,157
Dadra and Nagar Haveli and Daman and Diu,48,30
Bihar,48,5983
Goa,48,417
Telangana,48,4320
Karnataka,48,6245
Arunachal Pradesh,48,61
Kerala,48,2244
Delhi,48,34687
Gujarat,48,22032
Odisha,48,3386
Punjab,48,2887
Mizoram,48,102
Andhra Pradesh,48,5429
Assam,48,3319
Jharkhand,48,1599
Uttar Pradesh,48,12088
Uttarakhand,49,1724
Mizoram,49,104
Sikkim,49,63
Telangana,49,4484
Odisha,49,3498
Karnataka,49,6516
Haryana,49,6334
Assam,49,3498
Tripura,49,961
Dadra and Nagar Haveli and Daman and Diu,49,30
Meghalaya,49,44
Chandigarh,49,334
Punjab,49,2986
Tamil Nadu,49,40698
Goa,49,463
Arunachal Pradesh,49,67
Andhra Pradesh,49,5680
Madhya Pradesh,49,10443
Jharkhand,49,1617
Uttar Pradesh,49,12616
Chhattisgarh,49,1429
Nagaland,49,156
Manipur,49,385
West Bengal,49,10244
Gujarat,49,22527
Delhi,49,36824
Ladakh,49,239
Kerala,49,2322
Bihar,49,6103
Rajasthan,49,12068
Himachal Pradesh,49,486
Jammu & Kashmir,49,4730
Lakshadweep,49,0
Andaman & Nicobar,49,38
Maharashtra,49,101141
Puducherry,49,157
Jammu & Kashmir,50,4878
West Bengal,50,10698
Chhattisgarh,50,1512
Ladakh,50,437
Meghalaya,50,44
Kerala,50,2407
Odisha,50,3723
Andaman & Nicobar,50,38
Goa,50,523
Uttarakhand,50,1785
Madhya Pradesh,50,10641
Karnataka,50,6824
Telangana,50,4737
Punjab,50,3063
Rajasthan,50,12401
Arunachal Pradesh,50,87
Jharkhand,50,1711
Uttar Pradesh,50,13118
Nagaland,50,163
Manipur,50,449
Maharashtra,50,104568
Delhi,50,38958
Bihar,50,6290
Puducherry,50,176
Himachal Pradesh,50,502
Andhra Pradesh,50,5965
Gujarat,50,23038
Lakshadweep,50,0
Mizoram,50,107
Tamil Nadu,50,42687
Tripura,50,1046
Assam,50,3718
Dadra and Nagar Haveli and Daman and Diu,50,35
Chandigarh,50,345
Haryana,50,6749
Sikkim,50,63
Nagaland,51,168
Assam,51,4049
Andaman & Nicobar,51,38
Ladakh,51,549
Uttarakhand,51,1819
Maharashtra,51,107958
Dadra and Nagar Haveli and Daman and Diu,51,36
Bihar,51,6470
Uttar Pradesh,51,13615
Lakshadweep,51,0
Goa,51,564
West Bengal,51,11087
Madhya Pradesh,51,10802
Puducherry,51,194
Delhi,51,41182
Jharkhand,51,1745
Rajasthan,51,12694
Tamil Nadu,51,44661
Haryana,51,7208
Arunachal Pradesh,51,91
Himachal Pradesh,51,518
Manipur,51,458
Gujarat,51,23544
Sikkim,51,68
Punjab,51,3140
Mizoram,51,112
Andhra Pradesh,51,6163
Meghalaya,51,44
Chhattisgarh,51,1662
Odisha,51,3909
Kerala,51,2461
Jammu & Kashmir,51,5041
Tripura,51,1076
Telangana,51,4974
Karnataka,51,7000
Chandigarh,51,352
Lakshadweep,52,0
Chhattisgarh,52,1756
Puducherry,52,202
Karnataka,52,7213
Bihar,52,6650
Kerala,52,2543
Maharashtra,52,110744
Ladakh,52,555
Dadra and Nagar Haveli and Daman and Diu,52,36
Tamil Nadu,52,46504
Goa,52,592
Gujarat,52,24055
West Bengal,52,11494
Sikkim,52,68
Uttarakhand,52,1845
Uttar Pradesh,52,13615
Punjab,52,3267
Delhi,52,42829
Mizoram,52,117
Telangana,52,5193
Andhra Pradesh,52,6456
Odisha,52,4055
Assam,52,4158
Himachal Pradesh,52,556
Jharkhand,52,1763
Arunachal Pradesh,52,91
Madhya Pradesh,52,10935
Meghalaya,52,44
Manipur,52,490
Andaman & Nicobar,52,41
Tripura,52,1086
Rajasthan,52,12981
Jammu & Kashmir,52,5220
Haryana,52,7722
Chandigarh,52,354
Nagaland,52,177
Tripura,53,1092
Uttar Pradesh,53,14091
Lakshadweep,53,0
Mizoram,53,121
Himachal Pradesh,53,560
Manipur,53,500
Rajasthan,53,13216
Uttarakhand,53,1942
Karnataka,53,7530
Punjab,53,3371
West Bengal,53,11909
Sikkim,53,70
Gujarat,53,24577
Andhra Pradesh,53,6841
Nagaland,53,179
Assam,53,4319
Odisha,53,4163
Jharkhand,53,1839
Delhi,53,44688
Chhattisgarh,53,1781
Meghalaya,53,44
Jammu & Kashmir,53,5298
Maharashtra,53,113445
Kerala,53,2622
Madhya Pradesh,53,11083
Chandigarh,53,358
Tamil Nadu,53,48019
Andaman & Nicobar,53,44
Bihar,53,6778
Goa,53,629
Arunachal Pradesh,53,95
Telangana,53,5406
Puducherry,53,216
Ladakh,53,649
Haryana,53,8272
Dadra and Nagar Haveli and Daman and Diu,53,45
Andhra Pradesh,54,7071
Tripura,54,1135
Assam,54,4605
West Bengal,54,12300
Karnataka,54,7734
Madhya Pradesh,54,11244
Andaman & Nicobar,54,44
Goa,54,656
Kerala,54,2697
Chhattisgarh,54,1864
Jammu & Kashmir,54,5406
Meghalaya,54,44
Odisha,54,4338
Ladakh,54,687
Chandigarh,54,368
Tamil Nadu,54,50193
Puducherry,54,245
Himachal Pradesh,54,569
Dadra and Nagar Haveli and Daman and Diu,54,57
Haryana,54,8832
Mizoram,54,121
Lakshadweep,54,0
Manipur,54,552
Uttarakhand,54,2023
Gujarat,54,25093
Arunachal Pradesh,54,99
Rajasthan,54,13542
Maharashtra,54,116752
Nagaland,54,193
Uttar Pradesh,54,14598
Jharkhand,54,1895
Punjab,54,3497
Delhi,54,47102
Telangana,54,5675
Sikkim,54,70
Bihar,54,6942
Haryana,55,9218
Jharkhand,55,1920
Uttarakhand,55,2102
Madhya Pradesh,55,11426
West Bengal,55,12735
Assam,55,4777
Meghalaya,55,44
Punjab,55,3615
Rajasthan,55,13857
Odisha,55,4512
Tamil Nadu,55,52334
Dadra and Nagar Haveli and Daman and Diu,55,58
Jammu & Kashmir,55,5555
Arunachal Pradesh,55,103
Ladakh,55,687
Lakshadweep,55,0
Gujarat,55,25601
Sikkim,55,70
Bihar,55,7025
Uttar Pradesh,55,15181
Maharashtra,55,120504
Delhi,55,49979
Telangana,55,6027
Manipur,55,606
Chhattisgarh,55,1946
Mizoram,55,130
Himachal Pradesh,55,595
Puducherry,55,271
Tripura,55,1155
Nagaland,55,193
Andaman & Nicobar,55,44
Goa,55,705
Chandigarh,55,374
Kerala,55,2794
Andhra Pradesh,55,7518
Karnataka,55,7944
Andaman & Nicobar,56,45
Madhya Pradesh,56,11582
Bihar,56,7181
Meghalaya,56,44
Maharashtra,56,124331
Himachal Pradesh,56,619
Tripura,56,1178
Delhi,56,53116
Jharkhand,56,1965
Haryana,56,9743
Manipur,56,681
Chandigarh,56,381
Puducherry,56,286
Nagaland,56,198
Ladakh,56,744
Uttarakhand,56,2177
Lakshadweep,56,0
Goa,56,725
Kerala,56,2912
Arunachal Pradesh,56,103
Rajasthan,56,14156
West Bengal,56,13090
Assam,56,4904
Karnataka,56,8281
Andhra Pradesh,56,7961
Jammu & Kashmir,56,5680
Gujarat,56,26141
Chhattisgarh,56,2028
Telangana,56,6526
Odisha,56,4677
Mizoram,56,130
Uttar Pradesh,56,15785
Punjab,56,3832
Sikkim,56,70
Tamil Nadu,56,54449
Dadra and Nagar Haveli and Daman and Diu,56,62
Ladakh,57,836
Andaman & Nicobar,57,47
Meghalaya,57,44
Bihar,57,7533
Maharashtra,57,128205
Manipur,57,777
West Bengal,57,13531
Karnataka,57,8697
Andhra Pradesh,57,8452
Chandigarh,57,404
Tamil Nadu,57,56845
Punjab,57,3952
Telangana,57,7072
Delhi,57,56746
Dadra and Nagar Haveli and Daman and Diu,57,68
Rajasthan,57,14536
Madhya Pradesh,57,11724
Chhattisgarh,57,2041
Sikkim,57,70
Gujarat,57,26680
Puducherry,57,286
Arunachal Pradesh,57,135
Assam,57,4904
Kerala,57,3039
Odisha,57,4856
Himachal Pradesh,57,656
Mizoram,57,140
Tripura,57,1186
Jammu & Kashmir,57,5834
Uttarakhand,57,2301
Uttar Pradesh,57,16594
Lakshadweep,57,0
Jharkhand,57,1965
Haryana,57,10223
Nagaland,57,201
Goa,57,754
Uttar Pradesh,58,17731
Lakshadweep,58,0
Andaman & Nicobar,58,48
Maharashtra,58,132075
Sikkim,58,78
Telangana,58,7802
Dadra and Nagar Haveli and Daman and Diu,58,88
Chhattisgarh,58,2275
Bihar,58,7612
Puducherry,58,366
West Bengal,58,13945
Manipur,58,841
Assam,58,5388
Goa,58,754
Himachal Pradesh,58,673
Chandigarh,58,406
Tripura,58,1221
Nagaland,58,211
Jammu & Kashmir,58,5956
Ladakh,58,837
Delhi,58,59746
Madhya Pradesh,58,11903
Gujarat,58,27260
Jharkhand,58,2073
Uttarakhand,58,2344
Punjab,58,4074
Tamil Nadu,58,59377
Arunachal Pradesh,58,135
Karnataka,58,9150
Kerala,58,3172
Haryana,58,10635
Odisha,58,5160
Meghalaya,58,44
Andhra Pradesh,58,8999
Mizoram,58,141
Rajasthan,58,14930
Odisha,59,5303
Himachal Pradesh,59,727
Chandigarh,59,411
Madhya Pradesh,59,12078
Tripura,59,1237
Punjab,59,4235
Tamil Nadu,59,62087
Jammu & Kashmir,59,6088
Uttar Pradesh,59,18322
Rajasthan,59,15232
Nagaland,59,280
Andaman & Nicobar,59,48
Bihar,59,7825
Jharkhand,59,2137
Goa,59,864
Haryana,59,11025
Maharashtra,59,135796
Ladakh,59,847
Uttarakhand,59,2402
Lakshadweep,59,0
Kerala,59,3310
Mizoram,59,141
Dadra and Nagar Haveli and Daman and Diu,59,91
Chhattisgarh,59,2303
Telangana,59,8674
Meghalaya,59,44
Sikkim,59,78
Andhra Pradesh,59,9372
Assam,59,5586
Gujarat,59,27825
Puducherry,59,383
Arunachal Pradesh,59,139
Delhi,59,62655
Karnataka,59,9399
Manipur,59,898
West Bengal,59,14358
Tamil Nadu,60,64603
Gujarat,60,28371
Mizoram,60,142
Himachal Pradesh,60,775
Lakshadweep,60,0
Odisha,60,5470
Chhattisgarh,60,2362
Kerala,60,3451
Bihar,60,8153
Maharashtra,60,139010
Sikkim,60,79
Rajasthan,60,15627
Arunachal Pradesh,60,148
Tripura,60,1259
Andhra Pradesh,60,10002
Karnataka,60,9721
Haryana,60,11520
Jharkhand,60,2185
Manipur,60,921
Punjab,60,4397
Nagaland,60,330
Telangana,60,9553
Jammu & Kashmir,60,6236
Puducherry,60,402
Delhi,60,66602
Chandigarh,60,418
Meghalaya,60,46
Goa,60,909
Uttar Pradesh,60,18893
Dadra and Nagar Haveli and Daman and Diu,60,120
West Bengal,60,14728
Assam,60,5831
Uttarakhand,60,2535
Andaman & Nicobar,60,50
Ladakh,60,932
Madhya Pradesh,60,12261
Nagaland,61,347
Mizoram,61,142
Goa,61,951
Andhra Pradesh,61,10331
Dadra and Nagar Haveli and Daman and Diu,61,120
Chhattisgarh,61,2419
Lakshadweep,61,0
Puducherry,61,461
Uttar Pradesh,61,19557
Delhi,61,70390
Manipur,61,970
West Bengal,61,15173
Gujarat,61,28943
Assam,61,6198
Himachal Pradesh,61,806
Chandigarh,61,420
Tripura,61,1259
Ladakh,61,941
Sikkim,61,84
Maharashtra,61,142900
Uttarakhand,61,2623
Jammu & Kashmir,61,6422
Andaman & Nicobar,61,56
Bihar,61,8209
Jharkhand,61,2207
Tamil Nadu,61,67468
Haryana,61,12010
Odisha,61,5752
Kerala,61,3603
Punjab,61,4627
Arunachal Pradesh,61,158
Karnataka,61,10118
Madhya Pradesh,61,12448
Meghalaya,61,46
Rajasthan,61,16009
Telangana,61,10444
Tripura,62,1290
Chandigarh,62,423
West Bengal,62,15648
Rajasthan,62,16296
Assam,62,6321
Haryana,62,12463
Gujarat,62,29520
Madhya Pradesh,62,12596
Jharkhand,62,2262
Ladakh,62,941
Meghalaya,62,46
Delhi,62,73780
Andhra Pradesh,62,10884
Telangana,62,11364
Sikkim,62,85
Tamil Nadu,62,70977
Punjab,62,4769
Dadra and Nagar Haveli and Daman and Diu,62,155
Chhattisgarh,62,2452
Odisha,62,5962
Kerala,62,3726
Arunachal Pradesh,62,160
Uttarakhand,62,2691
Karnataka,62,10560
Mizoram,62,145
Manipur,62,1056
Puducherry,62,502
Himachal Pradesh,62,839
Jammu & Kashmir,62,6549
Nagaland,62,355
Lakshadweep,62,0
Uttar Pradesh,62,20193
Maharashtra,62,147741
Goa,62,995
Andaman & Nicobar,62,59
Bihar,62,8473
Andaman & Nicobar,63,72
Kerala,63,3876
Chhattisgarh,63,2545
Arunachal Pradesh,63,172
Karnataka,63,11005
Delhi,63,77240
Maharashtra,63,152765
Goa,63,1039
Dadra and Nagar Haveli and Daman and Diu,63,163
Andhra Pradesh,63,11489
Himachal Pradesh,63,864
Assam,63,6607
Uttarakhand,63,2725
Mizoram,63,145
Gujarat,63,30095
Meghalaya,63,47
Odisha,63,6180
Tripura,63,1325
Manipur,63,1075
Jammu & Kashmir,63,6762
Lakshadweep,63,0
West Bengal,63,16190
Madhya Pradesh,63,12798
Rajasthan,63,16660
Ladakh,63,946
Haryana,63,12884
Puducherry,63,502
Uttar Pradesh,63,20943
Jharkhand,63,2290
Nagaland,63,371
Bihar,63,8716
Chandigarh,63,425
Sikkim,63,86
Tamil Nadu,63,74622
Punjab,63,4957
Telangana,63,12349
Goa,64,1128
Puducherry,64,619
West Bengal,64,16711
Uttar Pradesh,64,21549
Chhattisgarh,64,2545
Sikkim,64,87
Nagaland,64,387
Maharashtra,64,159133
Mizoram,64,148
Lakshadweep,64,0
Rajasthan,64,16944
Madhya Pradesh,64,12965
Haryana,64,13427
Jharkhand,64,2339
Telangana,64,13436
Bihar,64,8931
Tamil Nadu,64,78335
Punjab,64,5056
Odisha,64,6350
Andaman & Nicobar,64,72
Kerala,64,4071
Arunachal Pradesh,64,177
Karnataka,64,11923
Meghalaya,64,47
Andhra Pradesh,64,12285
Uttarakhand,64,2791
Delhi,64,80188
Dadra and Nagar Haveli and Daman and Diu,64,177
Jammu & Kashmir,64,6966
Tripura,64,1334
Manipur,64,1092
Gujarat,64,30709
Assam,64,6816
Ladakh,64,960
Chandigarh,64,428
Himachal Pradesh,64,894
Delhi,65,83077
Manipur,65,1185
Sikkim,65,88
Chandigarh,65,429
Mizoram,65,148
Tamil Nadu,65,82275
Meghalaya,65,47
Arunachal Pradesh,65,182
Bihar,65,9212
Chhattisgarh,65,2662
Odisha,65,6614
Goa,65,1198
Assam,65,7206
Andaman & Nicobar,65,76
Tripura,65,1346
Punjab,65,5216
Uttar Pradesh,65,22147
Telangana,65,14419
Kerala,65,4189
West Bengal,65,17283
Rajasthan,65,17271
Puducherry,65,619
Karnataka,65,13190
Madhya Pradesh,65,13186
Dadra and Nagar Haveli and Daman and Diu,65,178
Nagaland,65,415
Himachal Pradesh,65,916
